objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF18abhrytw,1465144123015015025,Seyfert_1,5674.470315852886,2458785.631549454,1.7481630381140023,12.933259702454103,8794.605427735605,0.3592584233123335,3.2524473393353475,0.202814744239461,6.190789883419469,709.7984924114708,0.1317821929628868,0.098142019336771,1.586800254386615,2.049355797085535,3.5549557423199243,2.089113012394866,8.619506657020784,0.0,21.0,extragal
ZTF18abjivac,2300366973415015004,Radio,1570.0701183618548,2459303.3375843363,3.446259060244937,78.2820176479591,11925.37629591562,0.3188948021322821,62.19999290145927,1.3378185677098855,38.57016005139689,1454.5184084840555,0.0979782885568248,0.0804150263396757,1.2872179218353796,0.6232537586237308,0.3375359393828325,2.029600539475178,2.5760287257369563,0.0,24.0,extragal
ZTF18abqrbpl,2487361220115015018,Unknown,2054.257919326119,2459036.7386745326,3.0075306791021976,48.27100481025177,13579.7000512637,0.3045813167250303,8.830948566539949,0.5254227543424861,18.857764341230222,954.3883262460084,0.1190358285226222,0.0982898444453861,1.1672172951556448,1.5114492986657388,2.239331113829988,2.559741650006361,5.724020618151227,0.0,84.0,extragal
ZTF18abskzwm,2072427263015015013,Unknown,6664.113527676818,2458789.792038911,1.4705654497491891,1.4945394546537991,5273.993667898087,0.1681443615101993,0.383133848651439,0.1559153644374476,0.5408134053684408,326.83783408532736,0.1220196953107187,0.1300627766792382,1.0547370620637335,2.6073471092646905,5.2968196753700205,2.763502974996731,9.431818698914508,0.0,10.0,extragal
ZTF18abwchxj,2203258392915015002,Unknown,32060.759735941247,2458754.2697988325,1.318123770798567,42.48225261595635,4007.258282583686,7.627620232844077,15.307221239081796,0.1141558814376305,21.906276625263104,49.38207844451699,0.0599845069133681,0.1410032116645358,4.492077379993591,5.107837740371111,3.1187531571197877,1.9392730833575016,11.546700478316824,0.0,48.0,extragal
ZTF18accjwuu,2536247083015015000,Unknown,2119.081088380881,2460157.621973997,2.546121985091898,31.52228093175082,13842.460164870963,0.5170492636146234,9.731025579889046,0.4228398321940981,14.63303521798406,1341.898798178625,0.1255540179032591,0.0725769564920197,1.4492148801866478,1.2042502338312384,3.3048204832703187,2.1541860907305006,6.021480927849626,0.0,54.0,extragal
ZTF18acrukfi,2120439786315015008,AGN_Candidate,4500.548911323676,2459139.682802853,1.5187559332071985,18.70991712278805,9270.436171423786,2.4393357479733,2.3469140912228754,0.0831543124015413,3.0567949097666847,460.4525291654036,0.1558275994858496,0.1643600234424524,2.3512178864496214,1.8159838436909344,4.8681011438467365,6.1207629805350985,18.26430751869275,0.0,48.0,extragal
ZTF18adowmgn,2600319881615015008,QSO,1528.159998542833,2460256.1349503715,1.6750266547193142,34.54707361360099,9004.716106719605,1.0077450510322778,17.328955730720292,0.3028746787650588,21.236120763561942,1302.801480184863,0.1583316622164038,0.03847835684028,0.9533461341774364,0.4910919725415569,2.803540939866757,1.6268071743535517,5.530428167680005,0.0,14.0,extragal
ZTF19aadhaoc,1472564364215015001,Unknown,61117.17993917409,2459226.999805156,3.2480320550784736,7.812292449953634,3186.393081736725,3.3062119810105965,0.6277289250513441,0.3434195232954343,2.0290842770547024,88.67473875651763,0.0,0.1781923249911203,0.0,6.291480006420431,5.63233457098629,3.850156712708597,9.457913236587546,0.0,10.0,extragal
ZTF19aayftfz,2309412081215015019,Unknown,4008.065701555097,2459315.518047246,2.966298615251448,18.81351721309555,4553.576404623126,0.3272523412770798,19.818190962699177,1.534754696213495,10.85849577889884,317.8998096720902,0.0173454767729195,0.1042568821750762,1.5852832293302477,3.8582427799799417,0.0733476488306901,1.7326080514444355,1.9327509618115644,0.0,5.0,extragal
ZTF19abeyyro,2096388286015015004,QSO,1683.188877166231,2458814.421200244,2.1732757354302463,48.03766058354543,9699.553628711708,0.6151962436883203,40.4818053019767,0.8681763818862964,29.158774572635583,1213.4157446406853,0.1794319589556188,0.132301397641243,0.8623107328260097,0.6248592199104844,1.3169488123967146,1.6474512831080006,2.503265212891816,0.0,17.0,extragal
ZTF20aatuwdz,2040217031615015001,AGN_Candidate,3695.418726579192,2458971.91718984,1.6680850722402751,11.23586026634943,9675.773439523471,0.5196207233933272,8.05446088493144,0.177669658159085,7.146822895411857,967.1274502301832,0.1271741674229633,0.0788357823198346,1.0787239534922364,1.0204114014449854,6.477114927955145,1.5721475725336174,9.388688476828582,0.0,15.0,extragal
ZTF23absdcgi,2587179933815015012,SN candidate,61441.07373984298,2460286.9263341604,3.0757024672287927,1.541121057872716,12744.650465638932,4.644404627849913,0.1430662681720045,0.3424569778655884,0.2213164685455297,777.5239296443287,0.0846473826764567,0.1349547383409421,5.884938667520293,6.183786310167305,5.775818320117616,6.963426933390061,8.981281346341792,0.0,7.0,extragal
ZTF24aaismud,2654320854215015015,SN candidate,4076.090220905826,2460411.240185571,2.1547404627299898,2.7482142439213693,11388.782653368104,0.2296981939622471,0.583891415803933,0.3422402505843772,0.5515953150380595,1236.3953846185111,0.24620984396811,0.0840317545057462,2.951236380488288,3.1248549193083,4.606425447716846,4.982301642159063,6.295987859554094,0.0,10.0,extragal
ZTF18abmwsws,2500196145415010004,Unknown,44429.86778485647,2458854.597912054,1.4168752038462251,8.276502679984269,5061.97929688123,1.4049641697063475,1.9251679956345145,0.1482893999803214,2.4690386813464342,298.7221917069701,0.1314269000215821,0.1744824681094421,2.1429283867042828,1.6299753252198332,3.630115099040637,3.352115437685596,9.554797605454269,0.0,5.0,extragal
ZTF20aafdank,1466150234715015004,QSO,1825.402939914511,2459055.82378507,1.53557994969039,36.03077483622205,9969.891079301497,0.532999237807462,13.328814936532808,0.1889253251809189,20.27621604338337,734.2633889350036,0.1321465728217066,0.0570831597879258,1.4236017092137354,1.3751095363412709,3.3563742767122915,1.7769969879552436,8.127973040246914,0.0,35.0,extragal
ZTF23abkphfu,2496470995715015010,SN candidate,5350.037568518928,2460243.114474342,1.6849316794982208,4.759246437190837,8787.222171824615,1.7236881940016986,0.9577097850248648,0.1079667158988627,0.7247575064752086,556.5768324113005,0.2196447183295794,0.266635032962312,3.609803287219552,3.3365206282103714,4.386075575845213,6.566674225061833,15.60602881610822,0.0,13.0,extragal
ZTF24aardahz,2721282451015015014,Early SN Ia candidate,3400.8770910531894,2460471.7428533765,1.5967799030561922,3.094661073217009,7906.182376768345,0.1776757071351624,1.0514796023640731,0.1736009712765343,1.5309450731198684,620.5234338713844,0.075069134699222,0.1373067342868298,3.026334287927096,1.3577478996820576,3.5836976202809767,2.021405684340124,9.197989454290736,0.0,9.0,extragal
ZTF18aajqsmb,2372338615015015006,Unknown,3657.411085100648,2459005.1225268366,1.6018080786268325,24.985075439641072,5406.641142184152,0.9728652888793268,14.963656141308496,0.4470451451249012,16.190129536068227,487.9590210121996,0.1339438256040274,0.0,0.7958352036977983,0.0,2.625346304115089,1.5432288780629917,3.5831013849379763,0.0,11.0,extragal
ZTF18ablthwk,1465574002415015003,Unknown,17595.124290892272,2458955.0324835065,1.4806441220458986,17.955506246743017,5071.890590552389,5.47746710816356,6.437420714796479,0.1785293154752371,11.401571692603856,351.7053654999954,0.0807133912949055,0.0,2.492865676441935,0.0,3.053565538069588,1.5748272896789013,8.293562982104588,0.0,6.0,extragal
ZTF18acckpja,1439197294015015000,Unknown,1615.6979754100576,2459078.445381368,2.347891482811297,28.33834736473929,12328.250682548238,0.7478458054025097,7.488047212054795,0.4195591620018937,9.510816215876948,1387.7429209944376,0.1549699507037797,0.0889552016453628,1.4785260868489347,1.5111763317648086,3.4724369867246407,2.9795915220643705,5.596091553831208,0.0,27.0,extragal
ZTF18acfwodj,2453407613715015001,Unknown,32911.04064828687,2458783.4421161977,1.147706026401952,13.6431002138813,4593.87287598291,4.887776190060857,5.491980347843377,0.1724352873362384,6.0160339259864815,220.03154901506423,0.0354700089219267,0.244571612195749,2.641317182882177,0.9471465476618252,3.682030228816165,2.267789773416905,6.655865189379681,0.0,10.0,extragal
ZTF19aaseupy,1342159051815015005,Unknown,1597.757126603483,2458979.066350704,1.960092958793652,31.12594400313701,11385.289461139497,0.2670290421149515,6.342097484180137,0.3639580150325592,17.366448453733828,866.6663090550046,0.1031785983581933,0.1019408358721654,0.9999896510800526,1.2431767766883757,2.820586883638518,1.7923033650812388,5.385491946422184,0.0,60.0,extragal
ZTF20aaeroxg,2677328511115015004,QSO,2541.227850372252,2458932.621835435,3.741921981606773,57.174540485429965,14456.921905216244,0.6478389433663552,48.20260601447772,1.9133478218113715,31.29791424681059,2202.5400114993217,0.1552051851645858,0.0852544714719513,1.161204135752651,1.7817971183134154,1.087055170667247,1.826784367627831,1.955693543510706,0.0,24.0,extragal
ZTF23abshzag,2561271063515015003,SN candidate,3655.243219213844,2460289.2900268263,2.4175315541555427,2.401538816117337,12091.819418993466,0.4894925962059956,0.7806224073519491,0.3568337862679718,0.9968761161782452,1017.5718609149072,0.1273566415488484,0.058509964796204,4.718805294391685,3.4039849212886217,3.1951238189561337,2.4090644535894703,6.774951384059934,0.0,12.0,extragal
ZTF18aawddoe,2302302244915015024,Unknown,11508.606689858423,2458852.748754561,1.784977472731351,14.398923602375902,8264.017603461909,2.923035131357548,5.91576572086417,0.5604250186450982,4.121933036343478,2319.563751403372,0.1134532794613572,0.084261167563309,1.6847132837947132,1.3952249043690874,2.17413098391016,3.4932453961331285,3.185042446974924,0.0,6.0,extragal
ZTF18abuumxn,2457274014415015009,Unknown,6677.678499045214,2459053.076738347,1.0553487585354917,20.19913355402676,6359.697302220153,4.714882218581214,2.5299427710249964,0.0474064653359711,4.190248221757549,220.16282811165183,0.1385266107446261,0.1952205317168594,3.338763541590851,3.718933254494737,3.2061433268855444,4.820510023521824,22.261705255943465,0.0,25.0,extragal
ZTF18accdorj,1993322072315015002,Seyfert_1,31011.501278044307,2458791.2025350058,1.341468997084172,7.386032779623182,6614.098991280642,0.6030726774443361,1.230468419864823,0.0250451993900653,1.2526558745530836,216.1941558311796,0.1517619621508103,0.0959059324454756,4.144400891032414,6.107555496033312,6.20804341956965,5.896298360679731,53.56192123654215,0.0,10.0,extragal
ZTF21aazszhy,2344285374115015002,Seyfert_1,3789.111957530622,2459344.3839283627,2.1471860539355605,28.53676956779177,10421.259100332018,0.848279724537276,5.930932116260846,0.2845604523455419,10.140682085749756,813.529601086535,0.146129360388846,0.1009344656172949,1.2736556869186468,2.047860376790524,2.46542324877465,2.814087782901035,7.545623561661446,0.0,33.0,extragal
ZTF17aabowcv,2019402930215015004,Unknown,9543.35419578456,2458789.935715476,1.5335039639707082,1.6396379833223125,5444.4437605041885,0.3920864949719836,0.6139053263237102,0.189069843108075,0.8902055247464611,337.8127261234581,0.0767895469610264,0.1358882544616256,1.162778893630309,0.909438096659038,4.102116438300081,1.8418645332371943,8.110780327321343,0.0,8.0,extragal
ZTF18abvmfhh,1506160380015015001,Unknown,107388.24585132534,2458817.170724337,2.362283686961984,17.50779296351463,3541.134320240248,1.5740617666034389,3.384005467022851,0.1906691735715283,5.068686895284005,118.58824532483686,0.0296386514566529,0.1803849434455466,1.0937215054462257,5.330092229177337,3.853791411809628,3.4541081990691094,12.389436859208857,0.0,8.0,extragal
ZTF18acbvzta,2197296855115015007,Unknown,4623.439053830225,2458791.3940621144,1.3617107717052783,1.9659397133775447,7457.700817236339,0.858399831330486,0.4322972735298259,0.0477074391793619,0.8607370869606932,527.9735491987631,0.064645008832208,0.1821426998180053,1.5421871405663714,1.947177424305479,7.940670753731121,2.2840188289311185,28.54294414306665,0.0,19.0,extragal
ZTF18acwzgfr,1623187153915015002,Unknown,17573.75116540061,2458791.324193885,1.3155421538175431,20.71567877607828,4690.343335421286,3.8907058460887294,12.070403298117396,0.1109306003370397,11.547764186902072,194.28208778580935,0.0674212985608633,0.1276308003634689,3.927743557756867,2.266332141641957,5.433217903775776,1.7939125220079235,11.859145716515908,0.0,7.0,extragal
ZTF19ackkqxs,1333428186315015003,QSO,1686.2188090271957,2459025.460528605,1.4173308216913465,47.94509121376887,7629.067329727593,0.3815297337850808,9.95718677630413,0.2498698630886265,26.92179585904083,260.5755122688197,0.1029986955083811,0.1019739170223653,0.9587417086035608,1.14323198653929,2.177458877476686,1.7809024132269404,5.672275976669634,0.0,95.0,extragal
ZTF19acvrjnr,1471344951015015008,QSO,1384.1826351779218,2458810.139048031,1.8866017912056987,34.064054659863785,9150.93902294284,0.2939109360042555,13.882994752928596,0.4274344962519624,21.928744664662396,1255.6938274099716,0.1554225758034746,0.0947394414479124,1.4328271637397605,1.2138635401320583,2.748494076926181,1.553397386889963,4.41377990721084,0.0,10.0,extragal
ZTF23aboebgh,2571503722215015005,Unknown,7872.954199683591,2460247.47621636,1.4170835355832665,2.8324996308927504,7148.55531760667,0.2814931941329749,1.8211599969067689,0.2735371672845732,1.6139965330806745,2168.45457826249,-999.0,0.0958414831125822,-999.0,3.946545228272147,4.082393661680069,1.7549601705068656,5.180588618544148,0.0,13.0,extragal
ZTF18abmawit,2106276564615015007,QSO,6058.303370082285,2458763.904052455,2.345475368622946,48.74972454649158,11001.155818376606,0.4026973185285264,5.751803813212953,0.258380994622317,17.12648687990319,380.7652717069004,0.101215640769972,0.0885942278052839,3.33720702586784,3.06555978052965,2.497122102282316,2.8464521000915948,9.07758471961684,0.0,69.0,extragal
ZTF19adfkfiz,2303465591115015005,Unknown,9740.54117364176,2459690.082649013,1.4955531669334474,12.636842709508317,6179.703452864612,0.4154403004928348,9.348433875538063,0.2803852357197042,3.84131608840127,1204.129447620051,0.1248101090070376,0.0316962506655497,2.400457981962658,0.6398275062745604,2.5161199136097165,3.2897169664493,5.333922676401276,0.0,7.0,extragal
ZTF21aaxwpyx,1704230262615015020,Unknown,3375.528478954948,2459312.3598993616,2.0180365417876405,53.56638797699401,10135.59709151162,0.4513486061482277,11.629135079966346,0.3271628146207819,35.56439319461512,515.9204618500326,0.0810205842223822,0.0959918086493399,1.4928789865211989,2.0892137779949174,2.3968917260898475,1.506180287791459,6.168294352543609,0.0,44.0,extragal
ZTF18aacwjha,2135505752515015001,Seyfert_1,8797.268691296267,2458791.3283217475,1.8347297278588173,59.07338528255252,8223.881888843625,1.073765640030726,14.18075258289756,0.2647692271631698,20.320540040606755,211.84234903583135,0.1259425443966696,0.1261830447333544,3.3290884657627013,2.8836283907000024,1.636257519185837,2.9070775267047795,6.929542936378046,0.0,41.0,extragal
ZTF19aacqdli,1079225410515015013,Unknown,2558.6363250340582,2458784.1309561706,2.47801637720777,51.12271214887704,11714.795723699666,0.4861857814423411,19.536868861773915,0.6722737984201922,32.24242660908499,1263.311894930379,0.1344174451117135,0.1438169980858827,1.7351328534948214,1.6302040033431355,2.0248185802012952,1.58557272281957,3.686022544729509,0.0,26.0,extragal
ZTF20aalkopn,1430419970215015000,Unknown,11461.23125295162,2459120.668033099,1.557273661300301,12.59080912540727,4038.751682385724,4.919758915239568,10.008591932793577,0.1186430153165276,5.507665003335467,112.10390760704628,0.0604570040328889,0.1149518294408469,1.5910188250870532,2.107571308054647,7.793564212110719,2.286052096084678,13.125708724998695,0.0,16.0,extragal
ZTF24aakocjx,2683311535615015006,SN candidate,5988.591311734126,2460423.018303955,2.169895922679259,2.6663578312590355,10640.092161010572,0.0011922993875275,0.9505301109417864,0.5589216269894354,1.509798509688159,3085.5631574423387,0.25064169313711,0.0,3.2002824580337075,0.0,3.30768141525103,1.7660355432525614,3.882290142120899,0.0,5.0,extragal
ZTF18aauzjsv,1921447735015010009,BLLac,6858.495282813237,2458789.353223327,1.2078662858429916,1.058640913997094,5648.722284816688,1.2080442688063673,0.9039784555889052,0.0487609157633183,0.6895268641687847,188.4328743490892,0.0246645900955644,0.1049796100675216,1.250402250756042,1.7113477008928324,6.844626045532454,1.5353149659705736,24.77119772946594,0.0,20.0,extragal
ZTF18ablqdpm,1871440265215015002,Unknown,37187.49326253601,2458820.702182643,1.30487410310731,10.576847070384522,6467.66239079754,1.5413613457832422,7.32352158847384,0.0671549860882435,6.590710513956261,387.5701204386055,0.0754670999794375,0.0648025410216577,3.0743884156927384,1.5772426756378612,7.499756536992669,1.6048113550105645,19.43078510049379,0.0,8.0,extragal
