id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF20aazymxi,SN Ia,2458897.0102315573,2449962906181905.0,5.952666555746878,6201.297028801246,91.31983787626106,37.03605886860809,0.01445248996332582,17.700848102209335,46.03362099529204
ZTF20ababkom,SN Ia,2458956.9451874318,1675504144198798.0,1.7480523664202334,7667.274231990662,8.257650926695392,35.046227304145944,0.0713380482331547,16.16879168081516,107.43150763625363
ZTF20abahhml,SN Ia,2458885.4843932567,1.2355880574339326e+16,149.40260928032848,3061.613211723734,1.8479365554894813,58.53045348771195,3.7945037664839267,38.55145256924388,236.93588138308792
ZTF20abaknoz,SN Ia,2458987.515332888,1606537566992303.2,0.9689322810344473,5844.176487369415,13.160074521724521,0.02999428410220728,0.15753964108233887,0.07971501259414088,303.5003263921694
ZTF20abakrcq,CV,2459213.260278656,4845224603984938.0,1.9721537191109937,18260.105292614957,163.18517232323813,47.70274796406003,0.08739150310440369,15.637187273616961,118.37960859093255
ZTF20abapvvq,SN Ia,2458844.731688493,3442445663987820.5,9.793159030415003,4132.565105920611,34.97722421106111,40.6542966315204,0.30495204668050424,13.838977165270748,155.85144645793252
ZTF20abapyxl,SN Ia,2458959.642107877,2322958820378970.5,1.275587081754844,5760.238896981152,8.001281554397135,38.48502964812218,0.02886826479817639,35.298318811658255,37.82748239521197
ZTF20abaslyx,SN II,2458755.2827354143,4073649103173868.0,19.258973859517628,3792.050970850632,3.3327074296456023,53.06941836600405,0.6249364034367835,15.000110099696487,130.96442724209055
ZTF20abavnaw,SN Ia,2458869.210511909,2240928070131786.8,11.090745641700138,4723.130585621186,6.726817045472625,52.64018081946271,0.13092382507056888,18.284812298864694,113.31543614264638
ZTF20abawgdl,SN Ia,2458778.1893656664,5254843401156144.0,239.56571359613892,4070.7763199308415,118.64362648445847,1.1155920894440108,0.21291242021110923,3.611466338871246,68.62777134075691
ZTF20abawtpy,SN Ia,2458739.496792748,1756999421287638.0,12.963244381303275,5497.0952269323,8.656895986826125,0.0,0.0,0.0,0.0
ZTF20abazekd,SN Ia,2458715.59973364,3530165850336417.0,279.3206866883628,4853.3957625242465,48.64667244614153,3.036956794620899,0.13054968580650805,23.326201990433674,118.28620254102361
ZTF20abazeye,CV,2458894.8148999526,3.3795802004181468e+16,0.012030791573991782,35247.963547547195,59.57527008247307,0.0,0.0,0.0,0.0
ZTF20abazgfi,SN Ia,2458770.97223279,2770190010956706.0,14.20098071631144,5041.387622556215,11.050599684561147,72.13252990678086,0.03126027775546203,33.29389585164168,38.78896321480306
ZTF20abbblms,SN Ia,2458920.760691062,3876975452529002.5,5.09175932330213,17375.7622282084,153.47926595396822,38.11166616744532,0.11662213130257904,14.428068992111866,99.04197968706649
ZTF20abbbsfs,SN Ia-CSM,2458986.6853184192,1010899786370831.5,59.46935206798756,6096.0945750125675,0.04749101554056632,0.0,0.0,0.0,0.0
ZTF20abbbumr,SN Ia,2458997.550757653,1534629468319336.5,1.6056788219025293,9194.852527093986,6.534361656729084,0.0,0.0,0.0,0.0
ZTF20abbhrrt,SN Ib,2458953.1449357015,3172560405651199.0,0.029466031058710835,4432.670818869055,27.893187501422307,0.66455516032274,0.38806722875912936,0.28379955866468515,204.00862971836068
ZTF20abbozif,SN Ia,2458968.77443428,2841525597769596.0,1.8947472998947275,6757.676901675267,9.951859573696547,44.9921865900946,0.008447051600881217,24.966871546753186,24.167010582942112
ZTF20abbpkng,SN Ib,2458994.2166942707,2400673937912223.0,0.6630500910701898,4928.787276339509,3.908949245419199,0.060442142690247724,0.20648109809398996,0.05891445422117601,154.19054155104823
ZTF20abbplei,SN Ic-BL,2458991.8426826713,3916439306556432.0,0.35526366940180176,4238.922820848748,67.31597534963437,44.4087464096868,21.21057940762338,18.068843260825748,52723.36630756718
ZTF20abbpory,SN Ia,2458697.8633807474,2506076673108210.0,11.617966035868946,5705.514567264294,11.084398002709753,63.937580661123505,0.08529486951206922,31.05441418265496,171.3888170116361
ZTF20abbrptu,SN Ia,2458984.3111984297,2559549852861133.0,1.9637014218340603,6120.361645653613,91.31545716592564,45.54995654693176,0.05185962207841599,18.852468174722475,166.57879562917014
ZTF20abcgjvq,SN Ia,2458998.8650471815,2592260128318626.5,0.8348383732441721,5364.337734755945,39.347177450271204,49.37961967237559,0.021023988289761153,25.62520932798966,32.31582470624744
ZTF20abcgkom,SN II,2458837.4723346783,2751441760292890.5,11.843191779386244,10040.151157308528,26.25229892087919,48.41686739686626,0.8591355205013795,31.37670022284427,1034.7593074648603
ZTF20abchhuw,SN Ia,2458820.487734761,2300844153489990.0,15.925998208365252,4719.51107949329,3.543659069720535,68.8063711980247,0.1419682253094261,32.822062717453434,114.01178229664129
ZTF20abcidhc,SN II,2458912.564643284,4540235063700831.0,5.635730828306043,3826.0180742902735,4.505666888466562,0.2248153222730851,0.801747068702197,1.368919877795807,176.1959533294107
ZTF20abcqpdj,SN Ia,2458988.784886602,1442197467275117.8,2.312169819558173,5966.041373051855,10.940365689989942,37.53270562967,0.17490678042440155,25.306515872016867,331.9214218141069
ZTF20abcsjtx,SN Ia,2458798.142259987,4988305787476235.0,13.016277631922812,4235.978489197795,117.00781311128216,38.83516434345634,0.19709044690482314,29.29111738729141,84.95567033527868
ZTF20abctyza,SN Ia,2458958.1869917684,2134514583216289.8,3.6549997049083327,5874.233655349233,5.881583134155438,45.73795076671019,0.1384785728515463,29.430342497631965,500.8302838469699
ZTF20abcwuwg,SN Ia,2458994.7625536975,2220583593273246.8,1.835036415707,5464.682441478207,17.475687573600162,44.774326270181994,0.29078410315633585,19.428281774802695,354.881833664439
ZTF20abcxnbb,SN Ia,2458944.9182551843,2139563710443180.2,5.333355042597193,4933.7321663677085,3.3547461254371886,44.01642106818445,0.11558641876042142,21.257342222493037,96.73170400011941
ZTF20abcxnjl,SN Ia,2458997.9700918216,1786810507429092.2,1.2409898801434889,5028.433906795492,8.890272330565566,48.381007136141505,0.6195825510764834,26.263861549641803,443.22427419776614
ZTF20abdajyr,SN Ia,2458979.7977312696,1990036427484339.8,3.2639402639971196,5040.133373899455,2.304886651218293,54.4332519089141,0.28699481448864095,23.600606624462095,216.46627811314056
ZTF20abdkdga,SN II,2458981.268371562,2136804631338774.8,4.896330092963944,13332.86163644841,5.342518035828862,43.132288604560635,0.2569741179889373,22.420898007604844,83.49103759926311
ZTF20abdxffu,SN Ia,2458828.6614598865,1744822805489928.0,12.527740926395262,6810.563719140911,26.38578019881541,39.60601849554026,0.06619985098191705,17.54532368624042,192.48496958283067
ZTF20abdxoeu,SN II,2458923.2640537135,1975145146267332.0,6.551661964587393,4995.419764306077,8.646678267077075,54.135744778069096,0.13297124894958934,36.362641373979145,111.49090370712202
ZTF20abdxouw,SN Ia,2458929.600373176,1863092345493908.5,3.6520981464975484,7631.937740323887,32.933972363566376,40.30488389745758,0.16561342676820479,21.40392983534467,432.79065059225877
ZTF20abdxuew,SN Ia,2459040.7107610004,4031347804722192.0,0.002852024164599495,3597.890965706275,16.911807981086213,1.5970132231519447,1.037925827304885,26.365370977998666,286.25970713009383
ZTF20abdxyae,SN Iax[02cx-like],2458884.408727179,5846329367095419.0,8.941909354158234,3891.090769390249,7.760423005753223,51.95381252786132,0.40844450095618345,30.712433756108567,107.79656000567934
ZTF20abdxzlz,CV,2458864.266229165,8783580725115957.0,3.795493639805159,21269.573310691674,146.6964936984817,49.67860049965281,11.641893337750226,0.043052531521326376,14737.26171392208
ZTF20abedydu,SN Ia,2458824.907596008,3284737400432742.0,15.233049342383266,4552.913975112406,6.1449367888664455,83.16962598511068,0.2123910528115831,33.87022039796053,166.81586176223345
ZTF20abedygm,SN Ia,2458861.0725166397,3272866460885328.5,139.29111846146378,5049.980236481514,4.964234875291641,12.373156970797663,1.11429594157027,25.339710707791607,227.67082212299692
ZTF20abedyov,SN Ia,2459017.911689919,3392129017355479.0,0.007213707256553778,4957.987197390202,34.509239129650766,0.009248703944268688,0.2209744263959461,0.005004579187668547,240.61776067078654
ZTF20abeeahl,SN Ia,2458914.605436017,2883327363738915.5,4.182295362560686,6896.294891489762,73.01167096884119,0.30557199655169054,0.0015104928570723875,23.470611043335808,7.764148973555166
ZTF20abeewmw,SN Ia,2458908.360675246,2617098502752315.5,3.037019968589757,13592.945483836314,11.801385338283099,55.8448083695263,3.2225814792559677,32.51480334313913,2275.4840713010262
ZTF20abeeyre,SN Ia,2458827.4810492783,1943835161157812.0,0.386032871642085,8622.98474045127,50.715943771326344,0.0,0.0,0.0,0.0
ZTF20abeeyrn,SN Ia,2459013.0016824063,1592877667375271.2,0.387696161373387,9220.141147314616,3.4701061940629097,0.531577642801617,0.8224042475383895,0.3481516963894424,741.7669581508253
ZTF20abeeyrs,SN Ia,2458710.3425966054,1973259383202198.2,299.39042576136785,7043.41256602758,8.927647393831464,49.25005514806541,0.22696096897754536,35.07936961932857,385.7010825360044
ZTF20abeeytg,SN Ia,2458887.6258175774,3032552517737868.5,9.086289067029956,5791.579043736351,214.9899539979434,0.18245150754144568,0.05430876197228951,0.47177612128681606,128.4468786290563
ZTF20abefbnz,SN Ia,2458774.1144472826,2558135555081423.0,13.204575300512884,5057.055405045959,14.486080850390726,63.08266311266535,0.026577083658414713,29.858966652565698,33.6095785732291
ZTF20abefbpl,SN Ic,2459010.881876843,8701112491187811.0,0.3602331630060644,3584.9350399762498,18.1361695601485,37.20682589518209,0.5564731011215582,17.584661685162757,129.2919023056379
ZTF20abefdvd,SN Ia,2458815.717882062,2541805224623802.5,0.6908841220409292,4762.531674965913,80.58947997141597,0.0,0.0,0.0,0.0
ZTF20abefyha,SN Ia,2459011.407393019,1316463236157532.5,1.0411629433057015,5952.97410982347,2.6761847541774175,0.3848940804949371,0.30421233535749437,0.2814270203366602,385.7001767503116
ZTF20abegirf,SN II,2458838.3129017767,3910810236552687.0,17.18765166821842,3692.8784125042835,0.567787429066035,0.0,0.0,0.0,0.0
ZTF20abegiry,SN Ia,2459002.802288014,1629366409089187.5,3.069818801423175,5163.393748783665,2.9908912028113233,59.89820408726324,0.06586663739328102,22.32967223598106,78.37075703042183
ZTF20abeglzu,SN Ia,2458810.0929543795,2720314025840855.0,15.814815730147298,4616.566245857937,29.50620058289998,62.521031095059875,0.12834394476205602,30.686220557548424,162.3288843586697
ZTF20abegoix,SN Ia,2458839.692442071,7334098396818036.0,11.531659466673092,3696.425431380606,9.557156657337346,39.0257043438872,0.03938026992250965,35.66472622708561,11.104723533389915
ZTF20abegopd,SN Ia-91bg-like,2459034.5968574653,1.0323848531649864e+16,16.987758073761267,4270.28276564777,0.5972081914097525,16.92295925840953,25.45636660333043,6.268634170337332,243.0486680124352
ZTF20abehvas,SN Ia,2458802.244488909,2360041591151182.0,208.46489961581062,6573.200769789005,5.998432468974235,0.0,0.0,0.0,0.0
ZTF20abeimho,SN Ia,2458963.486086704,2315705589018038.5,0.0008912606703757798,9526.942727430398,23.932203399332916,0.5424218925295867,0.5521001305837383,0.318046358885479,712.73770813188
ZTF20abejvpr,SN Ia,2459016.644046099,1646767374694180.0,1.479794183180046,8315.326536988914,13.609742348037571,0.028315806708277824,0.14101406163693975,0.024662540195406632,253.2491565878854
ZTF20abekbzp,SN II,2458984.4704175848,1392761924341927.5,3.2923082048321453,8987.201906213439,1.6048152258581052,38.833730313012936,1.214943470292952,17.720961720643146,885.4886449623436
ZTF20abeldyn,SN Ia,2458904.5216617524,4146470123992404.0,2.066247788422464,4420.375877693809,32.47332820240197,0.032007421606820685,2.8534905342603167e-05,15.580201270278295,0.016894637314635474
ZTF20abelnha,SN Ia,2458890.6974331313,2626431432600358.5,0.20248175719857747,12704.47289804288,7.49584471949366,0.4756133328101768,1.9201661538684136,6.978605968516447,1620.7083018656167
ZTF20abeohfn,SN II,2459192.26771235,1766059198902083.2,0.23343547537588066,3372.6765675295446,0.48508448422190736,7.099008427954993,10.997107575364334,4.731952842529683,455.27805138290046
ZTF20abeoicg,SN Ia,2458740.2784623466,3799353862642834.5,17.945054012765926,4356.812748809969,55.83884148303222,38.45255439372053,0.1119768904734817,31.67725733228147,66.27059570775646
ZTF20abeolig,SN Ia,2458958.0925165345,1438195935830756.0,0.3541547588173403,8783.35885523076,37.93848837369672,0.06860438148378556,0.0007112152065749111,26.19974897557313,1.9476443820130953
ZTF20abeolsw,SN Ia,2458987.177700469,3083829549539213.0,0.004706549238763805,5024.131436482513,24.76162495787605,0.5215490346699903,0.13635135171546287,0.03293184527942806,173.01070627052013
ZTF20abeqsrm,SN Ia,2458963.818837311,2958600109742270.5,2.8692577366871697,5287.818772114617,48.173942598474994,39.805645881095344,0.14025376034675974,31.52299597191321,153.05533044204276
ZTF20abevbxv,SN II,2459025.217956539,1286042458738775.2,11.963981076548603,5575.594577718061,2.4639999110107746,36.16350995670707,0.20518837824404823,15.827221451654383,216.87045058067042
ZTF20abexyxk,SN Ia,2459004.1388050755,1835395827586545.0,4.000885975023548,5071.849454153653,1.9270877395194206,48.80455891009187,0.049186280021878304,21.56856452600096,50.875399674106575
ZTF20abfcrzj,SN IIb,2459020.732600826,4023769738209074.5,0.24901872077430895,4285.783605098211,25.54378847441717,0.07876027316620982,0.3837650540674198,0.08163686537679873,143.95201701449832
ZTF20abfcshg,SN Ia,2458919.2548280773,1816115271611662.2,9.949989769991639,4857.324840633835,4.114471602335153,38.460100469471776,0.19697358619442484,30.48564572124414,165.31523433599796
ZTF20abfcsnk,SN Ia,2458873.695783143,1927776887992213.8,12.105358389125785,4617.935574136368,2.451070088700463,47.21021870079569,0.5123890866755523,15.587885860042668,386.26275420817956
ZTF20abfcszi,TDE,2458919.4263237244,1057577958135339.1,9.768678844551145,9639.056274759909,2.219639904538765,46.848126099842844,0.09827837059305544,23.58234049376157,52.75901612193411
ZTF20abfehpe,SN II,2459182.8799619116,2135830702581414.0,1.8613814566060871,12904.187017029708,0.6063866654261465,4.414048144846555,26.99577380771046,1.210679373468187,21396.99107037065
ZTF20abfhway,SN Ia,2458848.242936898,3478745981083360.0,11.089108153767794,4468.484330807133,30.234118617375383,34.80477693101094,0.2009836774765601,27.633174787863467,113.01108687697524
ZTF20abfhzhm,SN Ia,2458730.1809843797,1605984862500816.8,18.287842154593235,6341.788106242761,12.9175811638822,65.50638332942324,0.07042207051460458,26.694117138525257,246.96223931685927
ZTF20abfklsy,SN Ia,2458767.727283589,2272065725717124.0,16.20257865423117,5327.281015354078,35.8684926016555,39.73987864430664,0.06504327842764535,26.782579547693672,122.21226868359827
ZTF20abgakbv,SN Ia,2459003.9899240276,2239541090175179.5,1.8070271998299674,13879.798461477005,4.550522064317694,51.05166628460095,6.83556834429806,19.182792677984615,2456.0022078144366
ZTF20abgaovd,SN Ia,2458859.669116669,1530122637694212.0,9.762422298493192,6526.55447453642,6.697576405890757,58.1097867432817,0.10385573750529309,22.289102363063407,205.31373965890316
ZTF20abgbdeh,SN Ia,2458779.727269443,2452474709124905.0,18.11239762119816,4337.332055190346,18.19320662723466,0.0,0.0,0.0,0.0
ZTF20abgbfyk,SN Ia,2458853.67553347,1931447785276308.2,5.790986621337,4717.0298156213885,10.563685550596265,35.99001698452622,0.3647776689328286,14.330133406299444,304.84403223224217
ZTF20abgbiet,SN Ia,2459018.771416253,4446170788687115.5,0.10520114730505649,18475.748354119107,25.43116845422731,0.0072628129537610775,3.329002622562415,0.007397848251679047,1156.2313485546274
ZTF20abgbwmt,SN Ia,2458829.967219171,2931274025552515.0,13.68461117643065,4221.118782378625,31.546942691501663,38.7327534081157,0.016648309371902092,33.32613325071878,10.297941416142294
ZTF20abgbxby,SLSN-I,2458784.520099383,3560268490773584.0,250.3321329484035,4498.580947811146,2.3122787824764326,47.61011020025152,0.6056297953114691,33.57699836423182,288.38484205590566
ZTF20abgbxfm,SN Ia,2458882.987829596,2958742505451465.5,11.17442424966069,4331.3850462918435,9.071837908636088,35.95250641769237,0.294918008410922,24.177094163670553,189.88727523681882
ZTF20abgbxvb,SN Ib,2458845.0233906186,3662784523374582.0,15.295397927879085,3738.978469931791,2.1125105293483233,62.79738904080916,0.5932032662790294,27.638912231255546,145.091219766814
ZTF20abgbxzn,SN Ia,2458995.260758832,2311742164200805.0,0.13198916474445485,4586.943322967864,7.577979888090662,3.49945607057308,0.0281500547027842,22.02299127747775,24.408565736218407
ZTF20abgdspk,SN Ia,2459022.5969267287,1997450987120892.2,0.2913483047780129,5744.253189577952,6.277531099278865,0.0,0.0,0.0,0.0
ZTF20abgdtmv,SN Ia,2458870.9946927265,5885651701329609.0,11.24520031644857,3870.482924264917,17.456395878145457,60.688621078276,18.099599006944548,16.32378701754817,50017.28654442992
ZTF20abgfvav,SN Ia,2458771.409264473,1972446546069701.0,12.709216157333215,6320.927990836771,8.136306282067075,63.38774210031213,0.09553979325130202,24.346002860675807,245.63669042230094
ZTF20abgijph,SN Ia,2458796.550845466,4245998459839560.0,241.29536348283258,5036.868658366578,9.479454182400097,0.0,0.0,0.0,0.0
ZTF20abgjbpj,SN Ia,2459017.074420683,1707199416386099.5,2.6352990520654536,7345.551075625505,0.6573195156676908,0.14434463702881695,0.4108137439558668,0.11159951595077708,535.1877327743869
ZTF20abglyot,SN Ia,2458923.4327862104,3281291005020030.0,0.8049434464461034,4126.893019462218,6.0367042554152635,0.04310424107705835,1.3499200346878126e-05,32.87147807714361,0.0074729402726916305
